id,bookName,author,ISBN,genre_id
61,«Fellowship of the Ring»,John R. R. Tolkien,5-352-00312-4,1
62,«Pride and Prejudice»,Jane Austen,978-5-04-106641-3,1
63,«His Dark Materials»,Philip Pullman,5-353-01207-1,1
64,«The Ultimate Hitchhiker's Guide»,Douglas Adams,978-5-17-032458-3,1
65,«The Philosophy of Java»,Bruce Eckel,978-5-4461-1107-7,1
